MATNR,YE49_plus_7
KR323B2;73,86
KR33B1;2,82
SRG60B5;4,00
SRG76B4;4,84
SRG88B5;6,59
SRN60B5;6,86
SRG273B5;27,92
GRYSG20B1;1,53
GRYSG20B5;2,21
KR26/4B4;3,88
SRG168B3;11,60
SRN114B5;15,27
SRG323B2;31,75
GRYSG10B5;1,66
SRG42B5;2,90
SRG33B4;1,77
GRSN15B2;2,18
SRN219B2;42,79
KR273B4;56,78
SRG139B5;11,68
SRG33B1;1,19
KR114/4B3;13,72
SRG159B2;11,56
SRN33B1;2,63
GRSN65B3;8,26
KR273B5;58,96
SRG323B3;28,09
GRYSG100B4;12,05
KR60B2;6,52
SRN57B5;6,46
KR60B1;5,66
SRN168B1;22,49
GRYSG25B3;2,41
SRN60B2;6,18
SRG26B3;1,11
KR76B1;7,20
KR26/4B5;4,10
SRN33B4;3,22
KR88/4B4;12,04
GRSN15B1;1,87
SRN60B3;5,50
SRG26B2;1,42
KR114/4B4;15,37
KR139B1;17,61
KR26B3;2,28
GRSN32B4;4,69
GRSN32B1;3,95
SRN108B4;13,56
SRN42B1;3,37
SRN42B4;4,10
SRG273B4;25,74
SRG48B2;2,61
GRSN100B4;16,88
GRSN25B1;3,24
GRYSG40B4;3,95
KR76/4B4;10,39
KR76/4B2;10,14
KR323B4;74,89
KR33/4B1;3,86
KR48B3;4,17
KR88B5;11,14
SRN88B1;8,82
GRYSG80B3;7,33
GRYSG25B1;2,31
KR33/4B2;4,33
GRYSG80B5;9,32
KR48B4;4,88
SRG273B3;21,80
SRG42B1;1,83
GRYSG65B5;7,21
KR273B1;52,04
SRN108B3;11,99
KR114B4;14,21
GRYSG80B2;8,34
KR42B5;4,64
KR76B2;8,28
SRN76B2;8,00
GRYSG32B4;3,47
GRSN40B1;4,59
SRN323B4;71,63
SRG76B2;4,59
KR42B2;4,17
KR21B5;2,12
KR26/4B1;3,42
SRN57B3;5,19
GRYSG10B1;1,22
KR33B3;2,92
SRG108B2;6,85
SRN159B4;23,90
KR76B4;8,53
GRSN25B5;4,10
GRSN50B5;7,83
KR26B2;2,58
KR88/4B1;10,49
GRYGG15;1,21
KR21B3;1,65
SRN168B5;26,75
SRN48B1;3,86
GRSN50B1;6,30
GRSN80B4;11,89
SRG219B3;15,90
SRG108B5;8,05
SRG57B2;3,11
SRG48B3;2,07
KR26/4B2;3,80
KR60/4B1;7,09
SRN273B2;53,49
SRN76B3;7,15
KR21/4B1;2,60
KR48/4B4;6,43
SRN168B4;25,41
KR21B4;1,96
SRN57B4;6,01
GRYGG32;2,89
GRSN80B2;11,60
SRN323B5;74,19
KR168B1;23,66
KR168B2;26,05
GRYSG32B2;3,34
GRYSG40B2;3,79
GRYSG15B2;1,53
GRYSG50B3;4,47
SRG168B2;13,49
SRN76B4;8,25
KR26/4B3;3,50
SRG60B2;3,34
KR88/4B3;10,74
SRN139B3;17,16
SRN159B5;25,17
SRN33B5;3,49
KR219B3;40,49
GRYSG10B4;1,52
SRG60B1;2,47
GRYSG100B3;10,40
GRYSG20B4;2,00
SRG168B5;15,37
KR139B2;19,60
GRYSG15B5;1,77
GRYGG10;0,92
KR48B1;4,03
SRG88B3;4,60
SRG114B4;8,16
SRG159B4;12,06
GRYSG100B5;12,96
GRYSG50B1;4,29
KR42/4B5;6,05
SRN273B1;49,61
SRN159B3;21,60
SRN60B4;6,38
SRG42B3;1,95
SRN114B1;12,38
SRN323B2;70,60
SRG60B3;2,65
GRSN50B3;6,47
GRYSG50B4;5,34
GRYSG65B2;6,37
KR76/4B1;9,06
KR273B2;55,93
SRG139B1;8,14
KR88B1;8,89
KR219B1;39,85
KR42B4;4,31
SRN168B3;22,98
KR21B2;1,88
KR323B5;77,46
GRSN15B4;2,25
KR21/4B4;2,96
GRSN40B4;5,42
KR33/4B5;4,71
KR48/4B5;6,82
SRG60B4;3,52
SRN139B5;20,29
GRSN15B5;2,42
SRN57B1;5,02
GRSN20B5;3,01
GRSN50B2;7,16
GRYGG25;2,25
GRYSG40B1;3,10
SRN273B5;56,52
SRG114B3;6,51
KR168B3;24,15
KR60B4;6,71
GRSN65B4;9,35
GRSN10B5;2,30
KR60B5;7,18
GRSN20B2;2,71
SRG57B3;2,47
SRG88B4;5,89
SRN42B5;4,44
GRSN65B1;8,04
SRN159B1;21,14
GRYSG15B1;1,23
SRN219B3;40,31
KR21/4B2;2,90
GRSN80B1;10,34
SRN48B2;4,55
KR168B5;27,93
SRN114B2;14,01
KR60/4B2;7,95
KR88/4B2;11,75
GRSN80B3;10,59
SRN139B4;19,19
KR26B5;2,88
SRG108B1;5,32
GRYSG25B4;2,89
SRG323B4;32,77
KR42/4B1;4,98
GRYSG32B1;2,73
SRN108B2;13,21
SRN88B5;11,07
SRG114B1;6,17
SRN323B3;66,94
KR219B4;43,66
SRG323B5;35,34
KR114/4B5;16,27
SRG57B1;2,30
SRG108B4;7,19
GRYGG50;4,64
SRN139B1;16,76
SRG76B5;5,44
SRG114B2;7,80
SRG114B5;9,06
SRG159B1;9,30
SRG33B5;2,03
GRYSG50B2;5,15
KR139B3;18,02
KR26B1;2,20
GRSN25B3;3,35
SRG139B3;8,55
GRYSG32B3;2,86
KR76B3;7,43
SRN219B5;45,22
KR33/4B3;3,96
GRSN10B3;1,71
GRYSG32B5;3,81
GRYSG40B5;4,33
SRG26B5;1,72
KR114B1;12,22
KR42/4B3;5,09
KR88B2;10,15
GRSN100B5;17,79
GRYGG40;3,32
KR219B2;42,96
KR48B5;5,25
KR60/4B3;7,27
GRSN40B5;5,81
SRG219B5;20,81
SRN273B4;54,36
GRSN32B2;4,55
GRSN10B2;1,90
KR42/4B2;5,57
SRN48B5;5,08
SRG219B4;19,08
GRYSG80B4;8,62
KR139B4;20,04
GRSN25B4;3,83
SRG273B1;21,00
SRG33B2;1,66
GRSN40B3;4,73
GRSN80B5;12,59
GRYSG40B3;3,24
SRG219B1;15,27
SRG42B4;2,57
SRG159B5;13,32
SRN159B2;23,40
KR139B5;21,15
KR48/4B1;5,59
KR114B2;13,85
KR114/4B2;15,00
KR76B5;9,13
KR33/4B4;4,44
SRN273B3;50,41
KR33B4;3,41
KR60/4B5;8,61
GRSN20B3;2,41
GRYSG65B1;5,29
GRYSG15B3;1,28
GWS1100;76,89
ID750902;121,23
ID750900;129,96
ID750908;173,69
ID750904;607,04
GBH2/28;216,23
ID750909;97,70
ID750907;117,60
SRG48;1,87
GRYVG20;1,65
KRG508;61,72
KRG219;20,50
SRG159;10,97
SRG25;1,40
GRYVG65;6,52
KRG273;28,43
SRG26;0,79
SRG219;17,07
SRG33;1,12
KRG406;53,57
GRYVG15;1,26
GRYVG25;2,48
SRG57;2,25
ID1007526;9,45
GRYSG80;7,12
SRG273;22,52
SRG139;8,81
SRG82;4,33
SRG88;4,41
GRYVG40;3,66
SRG21;1,26
SRG127;9,60
SRG42;1,63
GRYSG25;2,05
GRYSG10;0,82
SRG168;11,61
SRG30;1,68
SRG323;28,29
SRG51;2,51
SRG108;5,37
GRYSG100;10,17
SRG133;8,25
SRG38;1,97
ID1007498;12,66
ID1008020;6,85
KRG355;41,60
SRG60;2,35
GRYSG65;5,47
GRVG10;1,23
GRYSG40;3,03
SRG114;6,29
GRYSG15;1,09
GRYSG50;4,28
GRYSG20;1,36
SRG70;3,28
GRYSG32;2,63
SRG76;3,38
SRG101;5,47
GRYVG100;12,58
GRYVG32;3,18
SRG44;2,08
GRYVG50;5,17
KRG323;37,90
SRG63;3,27
GRYVG80;8,59
SRN42;2,85
DRSN100;16,71
SRN168;20,45
SRN101;9,73
SRN48;3,41
DRSN65;9,17
KR21;1,33
KR219;36,83
GRSN20;2,02
SRN63;4,84
KR21/4;2,33
DRVN32;5,71
GRVN32;4,47
GRSN65;7,20
SRN133;14,20
DRSN20;2,47
KR159;19,76
DRSN50;7,16
KR44;3,21
GRSN10;1,67
GRVN25;3,54
GRSN100;13,33
KR76/4;8,14
GRSN25;2,86
SRN406;101,58
SRN38;2,54
SRN127;16,14
SRN70;5,37
KR139;15,91
KR323;62,95
KR127;13,98
SRN159;16,70
GRVN80;12,39
GRSN15;1,62
KR273;46,95
KR355;104,28
GRSN32;3,47
KR114;10,83
KR133;14,68
SRN219;36,83
DRSN15;1,88
KR168;21,41
KR33;2,42
GRVN15;2,12
KR108;9,56
GRSN80;9,32
KR33/4;3,45
SRN60;4,57
DRSN10;2,02
SRN508;158,90
SRN51;3,47
DRSN40;5,17
KR88;7,80
SRN88;7,74
KR26/4;3,09
KR48;3,45
SRN20;1,00
SRN139;15,05
SRN57;4,32
KR114/4;11,98
SRN193;29,21
KR60/4;6,36
SRN44;3,01
KR76;6,30
SRN114;10,82
SRN82;7,00
KR70;5,65
SRN244;41,57
SRN323;62,06
SRN273;46,38
DRSN32;4,46
GRVN40;5,14
KR48/4;5,01
GRVN100;17,24
KR38;2,79
DRSN80;11,73
SRN26;1,57
GRSN50;5,62
GRVN20;2,35
SRN33;2,23
GRSN40;3,99
SRN108;10,27
KR42/4;4,33
KR26;1,86
KR57;4,56
GRVN50;7,49
DRSN25;3,45
KR60;4,89
KR82;7,37
SRN76;6,00
GRVN65;9,28
KR88/4;9,42
KR42;3,05
ID927580;41,73
ID927578;256,16
ID927579;256,16
ID311748;10,63
ID311741;75,94
ID311745;16,55
ID311750;14,20
ID311759;44,34
ID311758;32,85
ID311755;53,04
ID311751;25,17
ID311746;12,53
ID750983;27,23
ID311816;16,55
ID311817;27,42
ID311747;9,39
ID311742;27,42
ID311754;25,28
ID311753;25,24
ID311757;53,04
ID751798;27,58
ID207512;11,46
ID207520;8,68
ID207516;1,13
ID787442;42,16
G27598;26,16
G27796;44,89
ID787445;42,16
G27597;11,55
G27571001;13,88
ID787447;44,89
G34565;105,97
ID787441;36,90
G27644;42,16
G28261001;14,88
G27925;31,57
G34151003;127,16
G27794;30,68
G27922;230,50
G28155;10,65
G27799;22,40
ID1000119;25,17
ID787446;38,48
G27854;31,57
G27853;22,78
ID1000120;45,08
G28578001;26,32
G27646;38,48
ID796918;27,17
G33592002;126,01
G27606;29,44
G27924;22,56
CCRBT100;80,75
CCEW150V;180,87
CCKW170;98,68
CCSEW190;143,78
CCBT80120F;106,87
CCBT90F;54,13
CCEW150;180,87
CCEW140V;141,49
CCDW180;110,64
CCBT80100F;80,34
CCEW140;141,49
CCBT80F;51,34
CCDW190;158,91
CCBT8090F;54,13
CCDW170;98,68
CCRBT90;54,13
CCBT100F;80,75
ID430626;1,18
PKRSTK200;604,84
MAG8025;2,74
PKECOPA63045;1555,80
FK8-150500;38,86
FK8-400100;72,23
PKECOPA30045;286,25
PKECOPMST400;87,86
PLT2510-100M;1,36
ID333085;96,58
FKSTZ150;39,85
FK10050;2,57
PKECOP8-100300;14,88
PKECOPA50040045;704,71
PKECOPB20087;52,29
PDEE63;43,05
ID105217;0,88
FK200100;11,04
PKECOPR300250;123,45
PLT1510-50M;0,89
FKDRSTK100;473,53
FK20050;7,62
MAG8240;1,94
PDEUE200;121,91
FKRR125;12,11
PKSN300500;145,84
PKECOP8-250300;75,27
MAG8099;11,99
MAG8244;4,33
ID26272;1,19
MAG8066;6,09
MAG8222;3,37
MAG8143;20,68
PKECOP12-200300;54,83
ID20477;0,75
FK8-200500;60,36
PLRE300600;103,13
MAG8006;17,06
MAG8163;5,94
MAG8023;2,16
MAG8226;5,29
PKECOPA63050045;1178,97
PKECOPB6307;820,70
ID1009023;478,51
PDEE50;88,42
FK8-200300;38,23
PKECOPB15067;17,97
PKECOP8-400100;74,70
FK200300;28,42
ID1000132;44,92
MAG8048;17,37
MAG8211;3,37
PKECOPB12530;8,84
PKSN250500;93,33
PKSN400500;258,80
PDEE8;50,44
FK125300;11,59
FKBV100;8,31
PKECOP8G150100;8,95
PKECOPUM400;190,15
PKRR200;27,97
ID430637;0,27
ID148285;18,26
PKECOP12-250300;85,27
PKECOPDMA400150;362,25
FKMRD125;9,89
MAG8071;11,15
PKECOPA10045;11,44
PLT1510-100M;0,89
ID148307;11,82
FKRR200;27,97
ID1008987;94,59
PKECOPA25015045;86,07
ID148219;2,14
PKECOPMLA150;35,95
PKECOPB63030;974,16
ID186366;9,10
MAG8153;20,68
MAG8032;6,81
FKRDF150;27,17
MAG8101;15,98
PKECOPB25045;87,59
ID430624;0,56
ID148246;8,12
MAG8001;3,42
MAG8022;2,16
MAG8231;16,24
PKMRD125;9,89
MAG8061;3,58
ID1009010;21,53
PKECOPSA15042;62,18
PLT3210-50M;1,89
PKECOPA15010045;26,28
PKECOP8-125600;34,83
ID21662;3,94
PKECOP12-200100;20,22
PKECOPA40030045;405,57
ID37454;2,44
ID148189;2,01
PKECOPA12510045;19,35
PLT3216-50M;3,41
ID1009011;61,48
GUSSPK100;19,40
MAG8057;2,74
FK8-150300;24,71
FK12550;2,90
PKECOPB63045;1231,08
ID148170;4,75
FKVT200;25,00
ID935382;9,22
PKECOPR200150;46,75
MAG8044;5,15
FK15050;4,71
PKMRD200;17,42
PKECOP8-100600;26,57
PRDFE50;203,84
GUSSPK200;61,69
PKECOP12-400300;209,43
PKECOPA30015045;123,97
PKECOPMST200;28,15
MAG8059;3,58
ID148188;2,01
ID148284;13,34
ID935381;5,94
PLT4010-100M;3,04
MAG8169;14,33
PKSN250100;24,71
PKSN400100;72,23
ID148168;5,13
FK8-400300;175,42
PKECOP12G200100;17,74
PLRFTE100;27,05
PKECOP8G200100;15,71
PKECOPA63090;1711,39
PKECOPB25015;60,18
PKECOP8-300300;112,84
FK8-250300;61,95
FKRDF25-100;35,57
PKMRD150;11,42
PKECOPUM250;73,90
PKECOP8-200300;48,27
MAG8092;4,44
MAG8162;4,12
GUSSPK150;37,20
ID86360;0,88
PKECOP8-250100;29,17
FKMRD100;4,59
PLT5016-50M;7,99
FK8-300100;41,62
ID148174;11,73
FKPST400;320,86
MAG8152;14,87
PDEB70;25,81
PLT1010;0,71
FKDRSTK150;808,03
PKECOPB2507;60,18
PKECOPMST300;58,12
PKECOP12-200600;106,89
PKECOP12-400600;378,52
FK250100;19,93
ID148291;5,23
ID148148;6,58
MAG8030;6,81
MAG8090;4,22
PKECOPA63020090;768,88
PKECOPB40045;315,69
PKSN200500;60,36
PKECOPB20067;41,31
PKECOPDM100;5,52
PKRR125;12,11
ID762234;83,62
PKECOPB1507;20,32
ID148292;8,44
PKECOPA63025045;816,61
FK125500;18,09
FKRDF100;17,12
ID430639;0,54
PKECOPB4007;208,25
PKECOPA40045;555,73
PKECOP12G500100;111,60
MAG8303;11,15
ID1000133;69,49
MAG8063;6,09
PKECOPDMA300150;221,17
FK300500;117,94
PKECOPB30015;91,96
PKECOP12-300100;52,14
PKECOP8-500100;118,30
FKVT150;21,00
PKSN300300;98,78
MAG8154;26,54
MAG8054;2,16
ID186365;6,03
PGL1;9,37
PKECOP8-100100;5,36
PKDRSTK100;473,53
PKDRSTK200;971,91
PDE6;53,59
PKECOP12-630600;859,85
PKECOPA50025045;571,90
PKECOPA63020045;751,96
PKECOPB2007;34,52
ID1009012;118,06
ID148248;14,73
PKECOP12G300100;42,45
MAG8165;5,94
HTTASCH;173,32
ID1008997;679,08
ID148147;3,99
ID148245;8,12
PKECOPB40087;471,07
ID53501;1,69
PKECOPA20015045;51,62
MAG8055;2,16
PDEE150;76,31
MAG8170;19,90
MAG8164;5,94
PKECOPMST250;41,36
PKECOPDM125;9,53
PRDFE19;109,32
PKECOPA63050090;1252,58
PLT2516-50M;2,33
PKRR150;16,95
ID935384;59,77
MAG8027;4,08
MAG8225;4,12
PKSTZ150;39,85
PKSN150300;24,71
MAG8150;6,13
PKECOPB12545;8,77
FK150200;13,21
PKECOPDM250;73,90
PKECOPMST125;8,41
PKECOPA63030045;853,79
PKECOPA63040045;999,45
PKECOPB10087;5,10
FKDRSTK125;617,21
ID1000138;237,86
PKECOPUM500;303,33
ID1008983;193,61
PLT2510-50M;1,36
ID1008996;379,84
PKECOPB30045;103,39
PUDS8990;3,35
FKRDF250;55,74
PKECOP8G250100;24,16
PKECOPA50015045;484,50
PKECOP12G630100;213,70
PKDRSTK150;808,03
GUSSPK125;27,66
PKECOPB30030;96,65
PKECOP8-150300;28,85
MAG8062;3,58
ID430623;0,45
PKRSTK100;240,76
PKPST400;320,86
MAG8068;8,20
PKECOP12G250100;27,37
FK200200;19,81
STZPK125;27,81
FKRDF25-200;68,98
PKECOPA12545;29,32
PKECOPB20030;34,52
ID148149;8,34
PKECOPDM200;38,36
MAG8191;3,55
ID1009030;1559,42
FKMRD150;11,42
ID88027;3,68
PKSN200300;38,23
ID182186;6,03
FKBV125;10,50
ID935383;31,93
PKECOPA63040090;1026,78
FKRDF24-250;79,53
FKPST300;259,72
PKECOPA40020045;280,29
FKRDF30-200;87,80
ID430622;0,42
STZPK150;37,44
PKSN300100;41,62
ID148146;2,93
PLRFTE200;54,51
PKECOPMST100;6,27
FKRSTK125;314,14
FKRDF24-200;63,34
MAG8161;4,12
PLRE200;54,51
MAG8035;11,15
ID148190;2,01
ID148162;3,39
PKECOPUM150;13,75
PKECOPDM150;13,75
ID1008994;404,61
PKECOP8-300600;197,61
PKECOP12-150600;65,20
FKRR150;16,95
PKECOPUM300;106,82
FK100500;15,55
PKECOPUM630;518,19
MAG8053;2,16
MAG8070;11,15
PKPST300;259,72
ID333081;62,06
ID148303;5,23
FKRDF30-110;45,53
ID183496;9,10
MAG8210;3,37
PKECOPUM200;38,36
PDEBE200;76,21
PKECOPA30025045;181,35
FKBV200;21,38
FKPST250;208,30
PKECOPA50030045;612,25
ID1000135;118,62
FKEP100;96,56
PKECOP12-150300;33,90
PKECOP12-150100;11,86
PKECOP12G150100;10,14
PKECOPB63015;876,61
PKECOP8-200100;17,87
PKECOP8-250600;139,09
PKECOP8-300100;46,21
PKECOP12G400100;70,38
FKSTZ100;21,55
FKRSTK150;414,18
PDEE19;50,44
PKECOP12-500100;134,04
MAG8065;6,09
MAG8304;15,87
PKSTZ200;59,01
ID1000130;165,49
ID148261;3,68
MAG8223;4,12
MAG8242;2,32
PKECOPUM100;5,52
PKSTZ125;31,01
ID430625;0,91
ID148171;8,19
FK125100;4,43
ID1000134;73,69
ID148165;3,86
FKEP200;157,56
HTUAB;123,15
FK300100;33,50
FKBV150;14,97
PKECOP8-150100;10,38
PKECOPA30020045;135,45
ID148281;4,34
ID935379;3,94
ID981033;634,51
ID148283;9,94
MAG8064;6,09
MAG8026;2,74
ID148302;4,09
ID1009014;99,86
PKECOPB12587;11,94
PKECOPB15045;13,27
PKECOPB30087;113,77
PLT3210-100M;1,89
PLT5016-100M;7,99
PKECOP12-400100;84,52
PKECOP8G400100;61,47
FK300200;53,57
MAG8305;22,48
PKECOPB63087;1489,37
MAG8124;14,87
ID430636;0,25
FKRDF40-250;111,53
MAG8093;4,79
PKECOPR250200;99,93
PLRE200600;68,48
MAG8033;8,20
FK400500;204,25
PKECOPDMA150;51,67
PLT2516-100M;2,33
ID148241;4,17
FK8-400500;258,80
ID148267;7,69
PKECOPR150125;11,62
ID1008985;154,72
PKECOPA63015045;726,38
FK250500;75,23
MAG8241;2,16
PKECOPA50020045;524,71
ID148243;6,07
PKRSTK150;414,18
ID148145;2,30
FK8-300500;145,84
ID1009022;1078,99
FK100300;10,26
PKECOPDMA200150;90,21
PKMRD100;4,59
MAG8215;8,53
PLT5010;4,60
FKEP150;139,06
FK8-250500;93,33
PKECOPA20045;67,51
PKECOPDM300;106,82
PDE50;79,38
STZPK100;19,50
ID430640;0,91
PKECOP8-500300;292,47
ID148279;3,10
PRDFE150;130,80
MAG8166;7,77
MAG8216;11,94
PKECOPB50015;471,66
PLT4016-50M;5,01
FK150500;28,26
ID148290;4,09
PKECOPA63015090;737,13
MAG8168;14,33
PLRE100600;36,56
FKRDF25-125;44,11
MAG8029;4,08
PKSTZ100;21,55
PKECOPB25030;60,18
MAG8058;2,74
ID148305;8,44
PKECOP8-125300;21,00
FKEP125;110,92
MAG8172;25,55
PKECOP12-250100;33,10
PGL25;3,31
PKECOP8G100100;4,56
ID148242;4,45
PKECOP12-300600;223,10
PDEUE250;117,23
PKECOPB50087;773,72
PKECOPB50030;498,03
MAG8096;8,70
PDEBE100;25,37
PLRE300;84,43
PKECOPR400300;413,81
PKECOPR500400;519,92
PKECOPA15045;37,80
PKECOPB40015;222,26
PKECOP12-500600;594,90
FKRSTK100;240,76
PLT256-100M;1,19
PLT3216-100M;3,41
MAG8060;3,58
ID430621;0,25
MAG8088;17,37
ID430635;0,25
ID1008995;153,31
FK200500;43,30
FKVT100;13,06
ID148295;16,08
PKECOPA40025045;343,23
MAG8245;7,38
PKECOPA40015045;274,50
PKSN300;145,84
PKECOP8G500100;97,76
MAG8302;9,32
MAG8230;11,94
PKECOPB12515;8,88
FKSTZ125;31,01
PDEE52;43,05
ID1008986;282,50
FK8-300300;98,78
ID148282;5,33
ID186820;24,25
PKECOPA63030090;871,26
MAG8067;8,20
ID430638;0,45
PKECOP8-200600;92,99
ID935378;1,65
PKECOPA63025090;828,97
PKECOPB15030;13,66
FK150300;18,32
MAG8144;26,54
PKECOPB10030;4,82
ID1008984;60,07
FKMRD200;17,42
FKRR100;8,31
FKSTZ200;57,62
PKECOPMLA250;81,77
PKECOPB3007;91,96
PKECOPUM125;9,53
PKPST250;208,30
PKECOP8-400600;332,88
FK100200;7,06
ID1009021;600,86
PDESE20;58,00
ID355210;1,19
ID186818;14,38
MAG8034;8,20
PKECOPDMA250150;160,59
PKSN150100;9,04
PDEB;58,71
PUDS8985;23,30
ID148249;20,48
PKECOPB20045;41,31
MAG8047;14,52
FKRDF200;34,85
PKECOP12-630100;263,81
PKECOPB10045;4,68
PLTY2010;1,06
MAG8069;8,20
ID1009020;243,13
PKECOPB12567;12,12
HTTAG;819,06
FKRDF25-150;55,42
FK400200;94,22
ID1008993;231,54
PKECOP12-500300;331,27
PKECOP8G125100;6,26
PLT4016-100M;5,01
ID1000136;52,65
PKECOP8-125100;7,88
PKECOPA25020045;99,93
MAG8028;4,08
MAG8171;19,90
PKECOPB5007;420,05
PKECOPSTZKGM;36,42
PKECOP12-300300;127,64
FKRDF125;21,30
MAG8221;3,37
PKECOPA25045;146,56
PKECOPB10067;5,32
PKRR100;8,31
FK400100;58,07
FK8-250100;24,71
ID1009024;925,26
ID148297;2,65
PKECOP8-500600;524,96
PKECOP8G300100;37,06
PKECOPB25087;91,96
PKECOPB50045;645,06
MAG8024;2,16
PKSN150500;38,86
PKSNY300500;145,84
ID414664;82,39
ID1000131;173,07
PKECOPB40030;246,59
PLT4010-50M;3,04
FKRDF30-125;56,00
PLRE100;27,05
FKVT125;15,85
FK100100;3,86
PDEUE150;126,61
PKECOPB10015;4,86
PKECOPB15087;17,53
FK8-200100;14,52
MAG8056;2,74
PKECOPMST150;10,29
ID1009013;36,67
MAG8140;6,13
PKECOPB15015;14,12
PKSN400300;175,42
PKECOPB20015;34,52
PKECOPR150100;11,62
PKECOPR630500;642,35
PLT2010-100M;1,07
PLT2010-50M;1,07
PKECOP12-630300;510,19
FKDRSTK200;971,91
PKECOP8-150600;56,06
PKECOPMLA200;49,01
ID148251;26,28
PKECOP12-250600;155,74
FKRSTK200;604,84
PKECOPR125100;7,84
MAG8031;6,81
FK150100;7,15
FKBV250;36,89
PKECOP8-400300;185,06
PKECOPDM630;518,19
PKECOPSA20042;103,34
PLT5010-100M;4,60
MAG8084;5,15
ID148150;12,75
PDEUE300;140,73
FK250200;33,68
FK8-150100;9,04
PKRSTK125;314,14
PKSN250300;61,95
MAG8243;2,68
PKECOPDMA500150;593,54
FK125200;8,10
MAG8049;24,48
ID935380;5,53
STZPK200;47,52
PDEB100;28,00
PKECOPMLA300;117,77
MAG8151;8,20
PLT5010-50M;4,60
PKSN200100;14,52
ID604252;10,31
ID604250;8,11
ID604249;8,01
ID604253;8,01
ID604251;9,43
ID604260;8,89
ID604256;10,31
ID604259;7,90
ID604254;8,11
ID347870;135,83
ID347868;3,02
ID347862;25,42
ID347869;37,23
ID596941;65,45
ID347865;24,46
ID596940;33,79
ID347864;25,42
ID347863;25,26
ID596938;45,01
EK33/2-1966;12,24
EK168/5-863;116,47
EH2010-1500;101,74
EH2014-168/6000;37,04
EK33/2-277;3,81
EK33/2-1100;8,10
EK33/2-1466;9,85
EK33/3.2-809;11,16
EKGS139-623;44,97
EK38/4-1797;59,79
EK33/3.2-580;9,26
EK168/5-557;61,16
EH2010-1340;116,44
EK33/3.2-1767;17,64
EH2010-960;84,64
EK168/5-6000;102,43
ID967996;4,23
EK33/2-190;4,71
EK33/2-399;4,53
EH2010-5700;54,91
EH2010-840;74,59
ID968002;4,23
EK33/2-1047;8,84
EH5-159/4-570;48,61
ID968000;4,23
ID967994;4,23
ID968003;4,23
EK33/2-818;6,75
EK33/2-1490;13,35
EK168/5-2200;293,78
EK38/4-2547;80,27
EK168/5-939;113,46
EK33/3.2-1517;15,60
ID968006;2,85
EH2010-1090;95,52
